instances,features,targets,silhouette,unbalanced,n_binary_features,majority_class_size,minority_class_size,features_with_na,missing_values,overlap,f1_score
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.1,0.5811426883370978
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.2,0.5915419525119422
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.3,0.588664722652385
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.4,0.5943295497831894
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.5,0.5925083815217658
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.6,0.5921714351737579
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.7,0.5978781487662187
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.8,0.5938575337882405
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.9,0.5974368503816531
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,1.0,0.5927153375542453
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.0,0.3373918197904585
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.1,0.3368335198540957
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.2,0.3428349484982626
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.3,0.34866401679833403
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.4,0.3488760696058826
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.5,0.3515777632762794
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.6,0.35699625662723306
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.7,0.3584756619882552
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.8,0.3577868593531604
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.9,0.3581849229439853
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,1.0,0.3562911982955287
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.0,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.1,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.2,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.3,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.4,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.5,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.6,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.7,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.8,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.9,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,1.0,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.0,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.1,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.2,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.3,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.4,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.5,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.6,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.7,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.8,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.9,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,1.0,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.0,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.1,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.2,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.3,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.4,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.5,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.6,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.7,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.8,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.9,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,1.0,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.0,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.1,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.2,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.3,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.4,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.5,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.6,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.7,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.8,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.9,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,1.0,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.0,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.1,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.2,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.3,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.4,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.5,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.6,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.7,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.8,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.9,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,1.0,1.0
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.0,0.8601613324357372
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.1,0.8597405399275949
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.2,0.8608981590205255
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.3,0.8600884239250891
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.4,0.8618477129836708
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.5,0.8616881704423808
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.6,0.8641281432546425
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.7,0.8627965565491051
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.8,0.8637603793616705
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.9,0.8637102697711809
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,1.0,0.863342668498574
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.0,0.8482510723559468
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.1,0.8784790612034985
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.2,0.8851094221480512
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.3,0.8882427210766428
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.4,0.8915117481732185
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.5,0.8931834745505768
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.6,0.8959548172676653
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.7,0.8972624315391093
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.8,0.8975079279862999
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.9,0.8978445169971954
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,1.0,0.8974846561033095
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.0,0.34991133045214445
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.1,0.3846464214638129
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.2,0.4136494968970282
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.3,0.4463705223735584
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.4,0.42454602575371103
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.5,0.42454602575371103
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.6,0.4297692422100513
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.7,0.4481051890363809
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.8,0.4812150762541935
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.9,0.4847674872434214
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,1.0,0.4847674872434214
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.0,0.5639908018550084
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.1,0.5891310712800985
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.2,0.5965080248616914
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.3,0.5878404488380837
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.4,0.5904969506308927
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.5,0.5926205968017391
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.6,0.6054189803855194
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.7,0.6022968023483102
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.8,0.6096687784035124
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.9,0.6010684840688895
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,1.0,0.6024166528730597
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.0,0.5288330903692112
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.1,0.531613378877651
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.2,0.5390827561105458
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.3,0.5386832013837948
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.4,0.541649174400156
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.5,0.5452002650645595
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.6,0.5480990982568851
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.7,0.5457687645579553
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.8,0.5463886722859654
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.9,0.5461564662042498
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,1.0,0.5490228262596627
1885,136,7,-0.0157526531626,0.957105134112,125,463,140,0,0,0.0,0.3569788693456281
