instances,features,targets,silhouette,unbalanced,n_binary_features,majority_class_size,minority_class_size,features_with_na,missing_values,overlap,f1_score
1481,34,2,0.0155303867982,0.848288363403,1,1074,407,0,0,0.4,0.8881624887954266
1481,34,2,0.0155303867982,0.848288363403,1,1074,407,0,0,0.5,0.8902571343627871
1481,34,2,0.0155303867982,0.848288363403,1,1074,407,0,0,0.6,0.8930094852115541
1481,34,2,0.0155303867982,0.848288363403,1,1074,407,0,0,0.7,0.8906952698144401
1481,34,2,0.0155303867982,0.848288363403,1,1074,407,0,0,0.8,0.8932411507883705
1481,34,2,0.0155303867982,0.848288363403,1,1074,407,0,0,0.9,0.8931359688566971
1481,34,2,0.0155303867982,0.848288363403,1,1074,407,0,0,1.0,0.8918270621223983
1885,136,7,-0.0676985292236,0.473844023912,125,1385,10,0,0,0.0,0.07334427027548307
1885,136,7,-0.0676985292236,0.473844023912,125,1385,10,0,0,0.1,0.08254259785014356
1885,136,7,-0.0676985292236,0.473844023912,125,1385,10,0,0,0.2,0.0822779931099872
1885,136,7,-0.0676985292236,0.473844023912,125,1385,10,0,0,0.3,0.08419861448953622
1885,136,7,-0.0676985292236,0.473844023912,125,1385,10,0,0,0.4,0.08537230247820986
1885,136,7,-0.0676985292236,0.473844023912,125,1385,10,0,0,0.5,0.08478790494563054
1885,136,7,-0.0676985292236,0.473844023912,125,1385,10,0,0,0.6,0.08717791447890101
1885,136,7,-0.0676985292236,0.473844023912,125,1385,10,0,0,0.7,0.08940066379588803
1885,136,7,-0.0676985292236,0.473844023912,125,1385,10,0,0,0.8,0.0867709200716037
1885,136,7,-0.0676985292236,0.473844023912,125,1385,10,0,0,0.9,0.0894538060360884
1885,136,7,-0.0676985292236,0.473844023912,125,1385,10,0,0,1.0,0.08535587277600687
1885,136,7,0.012926727478,0.426141336695,125,1455,7,0,0,0.0,0.7642817001484267
1885,136,7,0.012926727478,0.426141336695,125,1455,7,0,0,0.1,0.7631808737129547
1885,136,7,0.012926727478,0.426141336695,125,1455,7,0,0,0.2,0.7571922882593887
1885,136,7,0.012926727478,0.426141336695,125,1455,7,0,0,0.3,0.7584409077097978
1885,136,7,0.012926727478,0.426141336695,125,1455,7,0,0,0.4,0.7611482725892966
1885,136,7,0.012926727478,0.426141336695,125,1455,7,0,0,0.5,0.7579254837486609
1885,136,7,0.012926727478,0.426141336695,125,1455,7,0,0,0.6,0.7592600439680979
1885,136,7,0.012926727478,0.426141336695,125,1455,7,0,0,0.7,0.7618019803787156
1885,136,7,0.012926727478,0.426141336695,125,1455,7,0,0,0.8,0.7597755945355334
1885,136,7,0.012926727478,0.426141336695,125,1455,7,0,0,0.9,0.7613202172500815
1885,136,7,0.012926727478,0.426141336695,125,1455,7,0,0,1.0,0.7631171855918343
569,30,2,0.5136967682370001,0.952635122402,0,357,212,0,0,0.0,0.8885816905338877
569,30,2,0.5136967682370001,0.952635122402,0,357,212,0,0,0.1,0.8820090773436631
569,30,2,0.5136967682370001,0.952635122402,0,357,212,0,0,0.2,0.8920518188792673
569,30,2,0.5136967682370001,0.952635122402,0,357,212,0,0,0.3,0.8934142152999331
569,30,2,0.5136967682370001,0.952635122402,0,357,212,0,0,0.4,0.8963170777303905
569,30,2,0.5136967682370001,0.952635122402,0,357,212,0,0,0.5,0.8979055283652181
569,30,2,0.5136967682370001,0.952635122402,0,357,212,0,0,0.6,0.9067263354540808
569,30,2,0.5136967682370001,0.952635122402,0,357,212,0,0,0.7,0.9021220418388044
569,30,2,0.5136967682370001,0.952635122402,0,357,212,0,0,0.8,0.8909006518250605
569,30,2,0.5136967682370001,0.952635122402,0,357,212,0,0,0.9,0.9062442559603112
569,30,2,0.5136967682370001,0.952635122402,0,357,212,0,0,1.0,0.8995093693562143
1885,136,7,0.0318597487581,0.7684871181890001,125,976,61,0,0,0.0,0.5643317424737277
1885,136,7,0.0318597487581,0.7684871181890001,125,976,61,0,0,0.1,0.5674618997388887
1885,136,7,0.0318597487581,0.7684871181890001,125,976,61,0,0,0.2,0.5700694782298972
1885,136,7,0.0318597487581,0.7684871181890001,125,976,61,0,0,0.3,0.5737905141260666
1885,136,7,0.0318597487581,0.7684871181890001,125,976,61,0,0,0.4,0.5729122296760732
1885,136,7,0.0318597487581,0.7684871181890001,125,976,61,0,0,0.5,0.5781446584334933
1885,136,7,0.0318597487581,0.7684871181890001,125,976,61,0,0,0.6,0.5779574139959751
1885,136,7,0.0318597487581,0.7684871181890001,125,976,61,0,0,0.7,0.5789584791444756
1885,136,7,0.0318597487581,0.7684871181890001,125,976,61,0,0,0.8,0.5819679250555488
1885,136,7,0.0318597487581,0.7684871181890001,125,976,61,0,0,0.9,0.5816391411700705
1885,136,7,0.0318597487581,0.7684871181890001,125,976,61,0,0,1.0,0.5834426937512694
1885,136,7,0.037507616484,0.422428732237,125,1490,4,0,0,0.0,0.7828685321749931
1885,136,7,0.037507616484,0.422428732237,125,1490,4,0,0,0.1,0.7783661347706683
1885,136,7,0.037507616484,0.422428732237,125,1490,4,0,0,0.2,0.7771895309760444
1885,136,7,0.037507616484,0.422428732237,125,1490,4,0,0,0.3,0.7805670503511503
1885,136,7,0.037507616484,0.422428732237,125,1490,4,0,0,0.4,0.7767477896027724
1885,136,7,0.037507616484,0.422428732237,125,1490,4,0,0,0.5,0.7779811740986017
1885,136,7,0.037507616484,0.422428732237,125,1490,4,0,0,0.6,0.7776031793943311
1885,136,7,0.037507616484,0.422428732237,125,1490,4,0,0,0.7,0.7781988226428821
1885,136,7,0.037507616484,0.422428732237,125,1490,4,0,0,0.8,0.7777366645441737
1885,136,7,0.037507616484,0.422428732237,125,1490,4,0,0,0.9,0.7764899912297374
1885,136,7,0.037507616484,0.422428732237,125,1490,4,0,0,1.0,0.7782603538648387
1885,136,7,0.03684685484169999,0.705479280819,125,1038,19,0,0,0.0,0.6040205134570459
1885,136,7,0.03684685484169999,0.705479280819,125,1038,19,0,0,0.1,0.6056140798029346
1885,136,7,0.03684685484169999,0.705479280819,125,1038,19,0,0,0.2,0.6103800228598989
1885,136,7,0.03684685484169999,0.705479280819,125,1038,19,0,0,0.3,0.6143287845764626
1885,136,7,0.03684685484169999,0.705479280819,125,1038,19,0,0,0.4,0.6145818971639403
1885,136,7,0.03684685484169999,0.705479280819,125,1038,19,0,0,0.5,0.6136684296777175
1885,136,7,0.03684685484169999,0.705479280819,125,1038,19,0,0,0.6,0.6157227231654475
1885,136,7,0.03684685484169999,0.705479280819,125,1038,19,0,0,0.7,0.6168261226125001
1885,136,7,0.03684685484169999,0.705479280819,125,1038,19,0,0,0.8,0.61195073735631
1885,136,7,0.03684685484169999,0.705479280819,125,1038,19,0,0,0.9,0.6166566354461093
1885,136,7,0.03684685484169999,0.705479280819,125,1038,19,0,0,1.0,0.6180775206471801
10000,1497,3,-0.00811747276451,0.862585610256,1480,5366,1128,0,0,0.0,0.5011995933338618
10000,1497,3,-0.00811747276451,0.862585610256,1480,5366,1128,0,0,0.1,0.4911796153780124
10000,1497,3,-0.00811747276451,0.862585610256,1480,5366,1128,0,0,0.2,0.4928256545891817
10000,1497,3,-0.00811747276451,0.862585610256,1480,5366,1128,0,0,0.3,0.4850002458920296
10000,1497,3,-0.00811747276451,0.862585610256,1480,5366,1128,0,0,0.4,0.4806201794077545
10000,1497,3,-0.00811747276451,0.862585610256,1480,5366,1128,0,0,0.5,0.474589358687555
10000,1497,3,-0.00811747276451,0.862585610256,1480,5366,1128,0,0,0.6,0.4705097616921263
10000,1497,3,-0.00811747276451,0.862585610256,1480,5366,1128,0,0,0.7,0.4727300061969401
10000,1497,3,-0.00811747276451,0.862585610256,1480,5366,1128,0,0,0.8,0.4690792693598307
10000,1497,3,-0.00811747276451,0.862585610256,1480,5366,1128,0,0,0.9,0.4639886995498217
10000,1497,3,-0.00811747276451,0.862585610256,1480,5366,1128,0,0,1.0,0.4641108830387386
