instances,features,targets,silhouette,unbalanced,n_binary_features,majority_class_size,minority_class_size,features_with_na,missing_values,overlap,f1_score
209,19,7,0.135336454758,0.99996441989,1,30,29,0,0,0.2,0.4433571428571429
209,19,7,0.135336454758,0.99996441989,1,30,29,0,0,0.3,0.46404761904761893
209,19,7,0.135336454758,0.99996441989,1,30,29,0,0,0.4,0.5126666666666666
209,19,7,0.135336454758,0.99996441989,1,30,29,0,0,0.5,0.5196904761904758
209,19,7,0.135336454758,0.99996441989,1,30,29,0,0,0.6,0.5865238095238092
209,19,7,0.135336454758,0.99996441989,1,30,29,0,0,0.7,0.5959285714285713
209,19,7,0.135336454758,0.99996441989,1,30,29,0,0,0.8,0.5517142857142855
209,19,7,0.135336454758,0.99996441989,1,30,29,0,0,0.9,0.6138095238095237
209,19,7,0.135336454758,0.99996441989,1,30,29,0,0,1.0,0.6186904761904759
1885,136,7,0.00691183428864,0.5187275474899999,125,1305,3,0,0,0.0,0.6871322253486086
1885,136,7,0.00691183428864,0.5187275474899999,125,1305,3,0,0,0.1,0.6811125209442556
1885,136,7,0.00691183428864,0.5187275474899999,125,1305,3,0,0,0.2,0.6933137955029653
1885,136,7,0.00691183428864,0.5187275474899999,125,1305,3,0,0,0.3,0.6950015095767614
1885,136,7,0.00691183428864,0.5187275474899999,125,1305,3,0,0,0.4,0.6945501228132263
1885,136,7,0.00691183428864,0.5187275474899999,125,1305,3,0,0,0.5,0.7009265474959849
1885,136,7,0.00691183428864,0.5187275474899999,125,1305,3,0,0,0.6,0.6927690001418678
1885,136,7,0.00691183428864,0.5187275474899999,125,1305,3,0,0,0.7,0.6993586496047609
1885,136,7,0.00691183428864,0.5187275474899999,125,1305,3,0,0,0.8,0.7071661604227386
1885,136,7,0.00691183428864,0.5187275474899999,125,1305,3,0,0,0.9,0.6981964204038459
1885,136,7,0.00691183428864,0.5187275474899999,125,1305,3,0,0,1.0,0.7012384797270035
1885,136,7,0.048874262773699995,0.492889036466,125,1429,39,0,0,0.0,0.7454266704146941
1885,136,7,0.048874262773699995,0.492889036466,125,1429,39,0,0,0.1,0.7395524564421927
1885,136,7,0.048874262773699995,0.492889036466,125,1429,39,0,0,0.2,0.7372857943951767
1885,136,7,0.048874262773699995,0.492889036466,125,1429,39,0,0,0.3,0.7409518419584751
1885,136,7,0.048874262773699995,0.492889036466,125,1429,39,0,0,0.4,0.7358360592047712
1885,136,7,0.048874262773699995,0.492889036466,125,1429,39,0,0,0.5,0.7349233162503862
1885,136,7,0.048874262773699995,0.492889036466,125,1429,39,0,0,0.6,0.7345511938453758
1885,136,7,0.048874262773699995,0.492889036466,125,1429,39,0,0,0.7,0.7381455984156561
1885,136,7,0.048874262773699995,0.492889036466,125,1429,39,0,0,0.8,0.7380548773019382
1885,136,7,0.048874262773699995,0.492889036466,125,1429,39,0,0,0.9,0.7389425610694645
1885,136,7,0.048874262773699995,0.492889036466,125,1429,39,0,0,1.0,0.7392573379408642
1885,136,7,0.0430714864982,0.69631939917,125,1069,13,0,0,0.0,0.6371831233406478
1885,136,7,0.0430714864982,0.69631939917,125,1069,13,0,0,0.1,0.6427741492042237
1885,136,7,0.0430714864982,0.69631939917,125,1069,13,0,0,0.2,0.6437547284625008
1885,136,7,0.0430714864982,0.69631939917,125,1069,13,0,0,0.3,0.6462918308575593
1885,136,7,0.0430714864982,0.69631939917,125,1069,13,0,0,0.4,0.654250114479664
1885,136,7,0.0430714864982,0.69631939917,125,1069,13,0,0,0.5,0.6571333352854246
1885,136,7,0.0430714864982,0.69631939917,125,1069,13,0,0,0.6,0.6591509771416709
1885,136,7,0.0430714864982,0.69631939917,125,1069,13,0,0,0.7,0.6636573405947246
1885,136,7,0.0430714864982,0.69631939917,125,1069,13,0,0,0.8,0.6646588579382258
1885,136,7,0.0430714864982,0.69631939917,125,1069,13,0,0,0.9,0.6677564727471164
1885,136,7,0.0430714864982,0.69631939917,125,1069,13,0,0,1.0,0.6670170369195045
1885,136,7,-0.042312373095500004,0.774504501351,125,759,34,0,0,0.0,0.3678720034036844
1885,136,7,-0.042312373095500004,0.774504501351,125,759,34,0,0,0.1,0.3543770138452629
1885,136,7,-0.042312373095500004,0.774504501351,125,759,34,0,0,0.2,0.3486443690568085
1885,136,7,-0.042312373095500004,0.774504501351,125,759,34,0,0,0.3,0.3452740344891997
1885,136,7,-0.042312373095500004,0.774504501351,125,759,34,0,0,0.4,0.34710059891023554
1885,136,7,-0.042312373095500004,0.774504501351,125,759,34,0,0,0.5,0.3452186889019345
1885,136,7,-0.042312373095500004,0.774504501351,125,759,34,0,0,0.6,0.34658764029804345
1885,136,7,-0.042312373095500004,0.774504501351,125,759,34,0,0,0.7,0.3443043501910559
1885,136,7,-0.042312373095500004,0.774504501351,125,759,34,0,0,0.8,0.3404459568171093
1885,136,7,-0.042312373095500004,0.774504501351,125,759,34,0,0,0.9,0.34316254673252594
1885,136,7,-0.042312373095500004,0.774504501351,125,759,34,0,0,1.0,0.34174248565088006
186,272,2,0.07235513605050001,0.962900414771,236,114,72,0,0,0.0,0.4305955679195146
186,272,2,0.07235513605050001,0.962900414771,236,114,72,0,0,0.1,0.3856916569700325
186,272,2,0.07235513605050001,0.962900414771,236,114,72,0,0,0.2,0.4320451676258312
186,272,2,0.07235513605050001,0.962900414771,236,114,72,0,0,0.3,0.4195499813171977
186,272,2,0.07235513605050001,0.962900414771,236,114,72,0,0,0.4,0.431966394434748
186,272,2,0.07235513605050001,0.962900414771,236,114,72,0,0,0.5,0.4295889939156532
186,272,2,0.07235513605050001,0.962900414771,236,114,72,0,0,0.6,0.38597596881040813
186,272,2,0.07235513605050001,0.962900414771,236,114,72,0,0,0.7,0.3891947497948577
186,272,2,0.07235513605050001,0.962900414771,236,114,72,0,0,0.8,0.3676613546449662
186,272,2,0.07235513605050001,0.962900414771,236,114,72,0,0,0.9,0.3810722300385984
186,272,2,0.07235513605050001,0.962900414771,236,114,72,0,0,1.0,0.3708443441140305
7494,16,10,0.192812491483,0.999651747512,0,780,719,0,0,0.0,0.5489272677962862
7494,16,10,0.192812491483,0.999651747512,0,780,719,0,0,0.1,0.7405540956323567
7494,16,10,0.192812491483,0.999651747512,0,780,719,0,0,0.2,0.8728605940806983
7494,16,10,0.192812491483,0.999651747512,0,780,719,0,0,0.3,0.9110503534317196
7494,16,10,0.192812491483,0.999651747512,0,780,719,0,0,0.4,0.9367317430250028
7494,16,10,0.192812491483,0.999651747512,0,780,719,0,0,0.5,0.9415891388070002
7494,16,10,0.192812491483,0.999651747512,0,780,719,0,0,0.6,0.9531449421898844
7494,16,10,0.192812491483,0.999651747512,0,780,719,0,0,0.7,0.9638730772424384
7494,16,10,0.192812491483,0.999651747512,0,780,719,0,0,0.8,0.9659279847552144
7494,16,10,0.192812491483,0.999651747512,0,780,719,0,0,0.9,0.968746471208442
7494,16,10,0.192812491483,0.999651747512,0,780,719,0,0,1.0,0.9705202158881494
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.0,0.5952072298040318
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.1,0.6011848461779195
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.2,0.5973473547142834
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.3,0.60528690297552
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.4,0.6030521134101745
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.5,0.599069847513006
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.6,0.6040721048275844
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.7,0.6065317376435738
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.8,0.610420914961837
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,0.9,0.6091629054456958
1885,136,7,0.0470919500717,0.725377112418,125,1021,21,0,0,1.0,0.6104148340266113
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.0,0.3965510917029571
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.1,0.39748572071777183
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.2,0.3963175374764119
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.3,0.39321552176154895
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.4,0.3914696695588756
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.5,0.38579869080560303
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.6,0.3876377388755116
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.7,0.3938107617398978
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.8,0.3971989940655842
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,0.9,0.40289732776945897
1885,136,7,-0.0286247322756,0.9118480440610001,125,610,108,0,0,1.0,0.39889763452943705
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.0,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.1,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.2,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.3,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.4,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.5,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.6,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.7,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.8,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,0.9,1.0
8848,86,2,0.983489760153,1.0,0,4424,4424,0,0,1.0,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.0,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.1,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.2,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.3,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.4,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.5,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.6,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.7,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.8,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,0.9,1.0
1318,95,9,0.9816116247390001,0.9999973806970001,0,147,146,0,0,1.0,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.0,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.1,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.2,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.3,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.4,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.5,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.6,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.7,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.8,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,0.9,1.0
5946,47,2,0.9840779860700001,1.0,0,2973,2973,0,0,1.0,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.0,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.1,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.2,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.3,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.4,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.5,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.6,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.7,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.8,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,0.9,1.0
6576,46,2,0.982736782421,1.0,0,3288,3288,0,0,1.0,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.0,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.1,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.2,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.3,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.4,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.5,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.6,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.7,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.8,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,0.9,1.0
2827,95,4,0.981372118774,0.999999864579,0,707,706,0,0,1.0,1.0
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.0,0.8508804054903993
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.1,0.8523786418370602
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.2,0.8539177211680178
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.3,0.8552076601794649
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.4,0.8540913735148904
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.5,0.8565904202282119
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.6,0.8547410611728309
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.7,0.8594336591466276
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.8,0.8594883231921223
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,0.9,0.8617140249126258
1885,136,7,0.0103482415285,0.29812511442,125,1627,2,0,0,1.0,0.8599609117158077
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.0,0.7271357339281049
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.1,0.7320085761084058
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.2,0.7393527844280725
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.3,0.7317982799914581
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.4,0.7353323586063961
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.5,0.7303241431741303
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.6,0.7265872417539876
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.7,0.724332746016307
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.8,0.7230325411781949
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,0.9,0.719629779285678
4435,36,6,0.172416812418,0.956836069479,0,1072,415,0,0,1.0,0.7179025378725189
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.0,0.4015271644069456
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.1,0.3895967624772361
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.2,0.41304023051627176
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.3,0.43570790121012337
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.4,0.445336680302782
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.5,0.4448693997248164
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.6,0.4594074786639043
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.7,0.4775009391200469
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.8,0.5022826511696459
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,0.9,0.5066187300073277
1479,8,10,-0.00106972663521,0.7779998900030001,1,463,20,0,0,1.0,0.5028290732402702
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.0,0.6041163387041358
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.1,0.5903134295212951
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.2,0.5925900173321601
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.3,0.6010118021299126
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.4,0.6032586666531315
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.5,0.6015060033912701
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.6,0.6034032974857869
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.7,0.6058268982350753
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.8,0.6081024357406816
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,0.9,0.6110002337023583
1885,136,7,0.035246845838599994,0.7210359861310001,125,982,4,0,0,1.0,0.6095266700689246
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.0,0.5343823463778581
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.1,0.5363032418969548
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.2,0.5360882412266593
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.3,0.5321744885846695
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.4,0.5316977078096623
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.5,0.5301970905032135
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.6,0.5279642571143341
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.7,0.5314017212217992
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.8,0.5309969649828411
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,0.9,0.5280719404235772
1885,136,7,0.00714206526146,0.766508829393,125,1000,84,0,0,1.0,0.5351710061306089
1885,136,7,-0.0157526531626,0.957105134112,125,463,140,0,0,0.0,0.4113056879632298
1885,136,7,-0.0157526531626,0.957105134112,125,463,140,0,0,0.1,0.4203212736820333
1885,136,7,-0.0157526531626,0.957105134112,125,463,140,0,0,0.2,0.42662538566859065
